"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
140293;"A. Mirante";"Antonio Mirante";"Bologna";1194;35;"Italian Serie A";1983-07-08;193;79;"Lean";"False";"Italy";7500000;48000;12800000;80;80;82;80;64;82;43;78;2;1;2;"Medium";"Medium";"Right";10;17;13;35;15;15;17;13;35;21;44;43;50;77;50;23;62;33;55;15;32;17;10;43;21;65;18;12;12;82;80;64;78;82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"FC Bologna";"AS Roma";4000000;"VERANO"
225018;"F. Andone";"Florin Andone";"RC Deportivo de La Coruña";1977;25;"Spanish Primera División";1993-04-11;180;78;"Normal";"False";"Romania";1,7e+07;31000;3,7e+07;79;84;78;78;62;75;45;80;2;3;3;"High";"High";"Right";62;79;76;64;77;73;58;55;53;76;79;78;78;84;69;79;79;87;75;74;83;51;84;67;74;86;27;52;38;8;6;11;15;6;78;75;76;73;69;73;61;58;61;62;78;75;76;73;69;73;61;58;61;62;78;76;73;69;61;58;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RC Deportivo";"Brighton";6000000;"VERANO"
220440;"C. Lenglet";"Clément Lenglet";"Sevilla FC";1696;23;"Spanish Primera División";1995-06-17;186;81;"Lean";"False";"France";14500000;19000;31500000;79;84;73;34;55;64;78;77;1;2;4;"Medium";"High";"Left";36;23;70;74;24;60;25;27;69;75;72;73;50;78;53;58;72;70;80;35;80;78;42;43;43;74;78;81;79;10;10;9;12;7;56;56;58;59;65;60;75;78;73;71;56;56;58;59;65;60;75;78;73;71;56;58;59;65;75;78;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Sevilla FC";"FC Barcelona";35900000;"VERANO"
201046;"R. Saponara";"Riccardo Saponara";"Fiorentina";1864;26;"Italian Serie A";1991-12-21;184;73;"Normal";"False";"Italy";1,6e+07;6000;NA;79;82;75;67;79;81;33;66;2;4;4;"High";"Medium";"Right";76;64;58;82;64;83;80;70;76;85;71;78;71;70;71;72;64;72;69;66;52;30;78;83;68;76;26;34;30;5;3;5;5;3;72;77;77;78;74;78;58;47;55;59;72;77;77;78;74;78;58;47;55;59;72;77;78;74;58;47;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"FC Empoli";"Fiorentina";9000000;"VERANO"
199977;"Vicente Gómez";"José Vicente Gómez Umpiérrez";"UD Las Palmas";1886;30;"Spanish Primera División";1988-08-31;188;78;"Lean";"False";"Spain";12500000;30000;26300000;79;79;46;62;74;71;75;71;1;2;2;"Medium";"Medium";"Left";57;65;74;85;48;70;59;50;79;81;40;50;62;78;40;63;58;72;75;59;65;80;70;79;46;70;70;79;73;15;13;9;6;16;69;68;71;73;78;70;78;75;71;72;69;68;71;73;78;70;78;75;71;72;69;71;73;78;78;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"UD Las Palmas";"RC Deportivo";600000;"VERANO"
189271;"F. Coquelin";"Francis Coquelin";"Arsenal";1965;27;"English Premier League";1991-05-13;178;74;"Normal";"True";"France";1,2e+07;110000;23100000;79;80;66;52;67;75;78;80;2;3;3;"Medium";"High";"Right";60;41;60;75;43;72;55;41;71;78;65;67;74;74;81;71;80;79;76;57;91;85;62;67;52;74;77;80;80;9;9;8;10;15;63;67;67;69;72;69;78;78;75;75;63;67;67;69;72;69;78;78;75;75;63;67;69;72;78;78;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"FC Arsenal";"Valencia CF";14000000;"INVIERNO"
178424;"Antunes";"Vitorino Pacheco Antunes";"Getafe CF";2139;31;"Spanish Primera División";1987-04-01;175;69;"Normal";"False";"Portugal";9e+06;29000;19800000;79;79;80;69;74;75;76;74;2;2;3;"High";"Medium";"Left";81;56;57;73;69;74;82;80;76;77;78;82;78;75;76;87;63;86;69;84;75;80;70;66;61;70;74;79;81;10;7;10;9;14;71;74;73;73;75;75;76;74;78;79;71;74;73;73;75;75;76;74;78;79;71;73;73;75;76;74;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Dynamo Kyiv";"Getafe CF";2500000;"VERANO"
176571;"A. Ayew";"André Ayew";"West Ham United";2086;28;"English Premier League";1989-12-17;176;72;"Normal";"True";"Ghana";1,3e+07;110000;24700000;79;79;75;74;75;79;56;77;3;3;3;"Medium";"Medium";"Left";77;73;76;77;65;78;74;57;71;79;76;75;86;75;81;75;88;86;71;75;78;52;79;75;71;74;49;60;57;10;6;12;7;15;76;77;77;77;75;77;68;65;68;69;76;77;77;77;75;77;68;65;68;69;76;77;77;75;68;65;NA;"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"West Ham Utd.";"Swansea City";22800000;"INVIERNO"
225199;"V. Koziello";"Vincent Koziello";"OGC Nice";2076;22;"French Ligue 1";1995-10-28;168;58;"Lean";"False";"France";14500000;28000;30500000;78;85;76;65;76;79;73;72;2;3;4;"Medium";"High";"Right";73;66;49;81;63;76;72;54;74;79;78;75;86;76;88;65;62;75;66;59;85;77;77;80;60;78;75;77;71;14;9;14;12;8;70;76;75;77;77;76;77;73;75;76;70;76;75;77;77;76;77;73;75;76;70;75;77;77;77;73;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"OGC Nice";"1.FC Köln";3000000;"INVIERNO"
213400;"D. Laxalt";"Diego Laxalt";"Genoa";1923;25;"Italian Serie A";1993-02-07;178;68;"Lean";"False";"Uruguay";13500000;30000;2,4e+07;78;82;88;64;73;77;50;69;2;3;3;"High";"High";"Left";77;64;43;78;49;77;61;60;74;78;86;90;82;70;77;70;65;92;60;66;65;42;68;68;49;76;53;53;57;10;12;10;9;8;68;75;73;74;72;77;65;57;66;69;68;75;73;74;72;77;65;57;66;69;68;73;74;72;65;57;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Genoa CFC";"AC Milan";14000000;"VERANO"
207939;"G. Pizarro";"Guido Pizarro";"Sevilla FC";1986;28;"Spanish Primera División";1990-02-26;186;71;"Lean";"False";"Argentina";1e+07;18000;21800000;78;80;60;62;71;69;74;84;1;2;3;"Medium";"High";"Right";62;59;60;80;62;69;66;54;72;74;64;56;61;72;54;66;71;91;80;65;87;80;67;71;60;77;72;77;77;7;12;16;15;7;66;68;68;70;74;70;77;75;74;74;66;68;68;70;74;70;77;75;74;74;66;68;70;74;77;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Sevilla FC";"Tigres UANL";8700000;"VERANO"
204077;"M. Niang";"M'Baye Niang";"Torino";1859;23;"Italian Serie A";1994-12-19;184;78;"Lean";"True";"France";14500000;84000;NA;78;85;89;75;69;82;26;67;2;4;4;"High";"Medium";"Right";67;70;64;72;72;84;68;66;57;82;86;92;83;70;65;86;69;73;70;74;50;30;82;75;70;70;16;24;20;4;6;4;4;4;77;78;79;77;69;77;51;43;52;56;77;78;79;77;69;77;51;43;52;56;77;79;77;69;51;43;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AC Milan";"Torino";12000000;"VERANO"
203106;"L. Bittencourt";"Leonardo Bittencourt";"1. FC Köln";2015;24;"German Bundesliga";1993-12-19;171;63;"Lean";"True";"Germany";13500000;33000;2,4e+07;78;82;84;65;75;82;53;62;2;4;4;"High";"Medium";"Right";73;65;45;79;66;82;77;70;71;78;89;79;92;76;89;70;72;78;48;62;72;52;69;74;61;72;54;55;55;15;11;6;14;16;69;76;74;76;73;77;66;58;66;69;69;76;74;76;73;77;66;58;66;69;69;74;76;73;66;58;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"1.FC Köln";"TSG Hoffenheim";6000000;"VERANO"
196889;"S. Verdi";"Simone Verdi";"Bologna";1948;26;"Italian Serie A";1992-07-12;171;61;"Lean";"False";"Italy";1,3e+07;52000;23100000;78;80;88;66;76;85;35;55;2;4;5;"High";"Medium";"Left";77;56;42;77;74;84;80;70;73;84;90;86;92;76;90;78;51;77;48;76;48;36;74;76;60;76;20;40;60;12;10;7;15;9;70;78;77;78;73;79;58;47;61;65;70;78;77;78;73;79;58;47;61;65;70;77;78;73;58;47;NA;"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"FC Bologna";"SSC Napoli";25000000;"VERANO"
194845;"W. Khazri";"Wahbi Khazri";"Stade Rennais FC";1968;27;"French Ligue 1";1991-02-08;182;76;"Normal";"True";"Tunisia";1,2e+07;14000;NA;78;79;76;79;76;79;43;68;1;3;4;"High";"Medium";"Right";79;77;52;76;65;79;80;83;69;80;74;77;80;75;67;81;44;68;68;84;74;61;77;77;75;72;26;49;30;6;7;11;11;6;75;78;77;77;74;77;63;54;60;63;75;78;77;77;74;77;63;54;60;63;75;77;77;74;63;54;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AFC Sunderland";"St-Étienne";7000000;"VERANO"
192991;"C. Tosun";"Cenk Tosun";"Besiktas JK";1928;27;"Turkish Süper Lig";1991-06-07;183;78;"Stocky";"False";"Turkey";12500000;56000;24700000;78;80;73;78;66;75;30;77;2;3;4;"High";"Medium";"Right";64;78;82;70;76;74;72;73;60;76;73;73;76;78;66;80;81;75;80;74;72;31;80;61;82;74;13;34;15;12;14;12;12;9;77;73;75;72;67;72;53;49;51;54;77;73;75;72;67;72;53;49;51;54;77;75;72;67;53;49;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Besiktas";"Everton";22500000;"INVIERNO"
178031;"P. Baysse";"Paul Baysse";"Málaga CF";1851;30;"Spanish Primera División";1988-05-18;185;85;"Normal";"False";"France";8e+06;26000;16800000;78;78;65;46;66;64;78;80;1;2;3;"Medium";"Medium";"Right";65;40;82;74;29;62;56;36;70;65;62;67;61;74;66;59;76;73;84;50;78;74;48;60;50;69;78;79;74;11;15;10;12;11;60;61;60;62;67;64;74;77;73;71;60;61;60;62;67;64;74;77;73;71;60;60;62;67;74;77;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Málaga CF";"G. Bordeaux";1000000;"INVIERNO"
